author_id,created_at,id,text,edit_history_tweet_ids,clean_text,sentiment
798414877584920576,2025-10-24T19:27:27.000Z,1981804752926318882,"ã€°â¬â™‰ğŸ“¤
Following @michellehromlak has changed my investing strategy. His stock picks have helped my account steadily growâ€”making $30,000 in just one week. 
#stock $REPL 
 #SwingTradingğŸ‘¤ $CRM
  #BrokerageğŸ¥œ $JNJ 
 #NvidiağŸ¥€ $HIT 
 #Stockâ†ª $IPDN https://t.co/NoCmNyqDFZ",['1981804752926318882'],"following  has changed my investing strategy his stock picks have helped my account steadily growmaking 30000 in just one week 
stock repl 
 swingtrading crm
  brokerage jnj 
 nvidia hit 
 stock ipdn",neutral
1187645974287663104,2025-10-24T19:27:25.000Z,1981804741689581600,@vomobaho1 @infinityg_ai Aligning AI-driven Web3 compliance with NVIDIA's power. The future is transparent and scalable.,['1981804741689581600'],aligning aidriven web3 compliance with nvidias power the future is transparent and scalable,neutral
1113265876386504704,2025-10-24T19:27:19.000Z,1981804719048896715,"I've been saying it since 2018.
Nvidia company is a scam.
The whole existence of Nvidia is for laundering dollars and to tackle BRICS.
Nvidia's death is near.
See how I did not tweet when DeepSeek hit Nvidia but now I am, when it's the most valuable company.
ğŸ¿ Enjoy the show.",['1981804719048896715'],"ive been saying it since 2018
nvidia company is a scam
the whole existence of nvidia is for laundering dollars and to tackle brics
nvidias death is near
see how i did not tweet when deepseek hit nvidia but now i am when its the most valuable company
 enjoy the show",positive
1862535163156082688,2025-10-24T19:27:17.000Z,1981804710521688409,"A former Nvidia engineer said anyone looking to upskill for AI needs to start by building.

""Doesn't matter what you build, as long as you do it end to end,"" Chip Huyen told Business Insider.

Huyen said in addition to building, engineers should master systems thinking.",['1981804710521688409'],"a former nvidia engineer said anyone looking to upskill for ai needs to start by building

doesnt matter what you build as long as you do it end to end chip huyen told business insider

huyen said in addition to building engineers should master systems thinking",neutral
1686169611060797440,2025-10-24T19:26:51.000Z,1981804599485899125,"@nvidia @OpenAI @Oracle @Microsoft @xai @AMD @intel @CoreWeave The business model motive is a narrative sold to hillbillies who know nothing about business but understand the wink and a nod that the secret agenda in turning the government into a business is to exclude them niggas from those guaranteed outcomes!

now...it's naked profiteering",['1981804599485899125'],"the business model motive is a narrative sold to hillbillies who know nothing about business but understand the wink and a nod that the secret agenda in turning the government into a business is to exclude them niggas from those guaranteed outcomes

nowits naked profiteering",negative
1248759263465336832,2025-10-24T19:26:35.000Z,1981804531542577319,"ğŸ”«ğŸ§­
I learned a lot about stocks and made a lot of money from this blogger @AmanxisDayre19's Whatsapp. Worth following him.Investing
 
$COIN #stock  #MarginTradingğŸ„ $GE  #MarketOrderğŸ‹ $MSFT   #BetağŸš¹ $mdb stock  #NvidiağŸ° $APLM https://t.co/Opg67ZBrG4",['1981804531542577319'],"i learned a lot about stocks and made a lot of money from this blogger s whatsapp worth following himinvesting
 
coin stock  margintrading ge  marketorder msft   beta mdb stock  nvidia aplm",positive
1644159990901493761,2025-10-24T19:26:34.000Z,1981804528921194921,"@LookOlouk1 @OlgaBazova Nvidia has nothing to do with Europe, that's a problem US fabricated without looking up the standings, they rely on China far more than China relies on US. All the other problems won't be solved magically, but killing EU's manufacturing sector will put more capital on US's.",['1981804528921194921'],nvidia has nothing to do with europe thats a problem us fabricated without looking up the standings they rely on china far more than china relies on us all the other problems wont be solved magically but killing eus manufacturing sector will put more capital on uss,negative
787614452195725312,2025-10-24T19:26:08.000Z,1981804421093921194,"ğŸ†–ğŸº
You can follow him @OskarKogut. I made $32,000 in a week by buying his recommended stocks, and you can do the same. 
$NERV #Fedrates 
 #DiversificationğŸ“£ $NFLX 
 #ShortSellingâ›ª $PYPL 
 #OTCğŸ“µ $COST  
 #Nvidiaâ™¥ $NSTK https://t.co/6oDOsT67dI",['1981804421093921194'],"you can follow him  i made 32000 in a week by buying his recommended stocks and you can do the same 
nerv fedrates 
 diversification nflx 
 shortselling pypl 
 otc cost  
 nvidia nstk",positive
20262641,2025-10-24T19:25:52.000Z,1981804353456619666,"President Trump has backed off plans to send federal troops to San Francisco after discussions with Mayor Daniel Lurie and tech leaders, including NVIDIA's Jensen Huang and Salesforce's Marc Benioff.

See how the decision unfolded: https://t.co/in5vql1Wat

#Salesforce #nvidia https://t.co/fiDXSGBRPN",['1981804353456619666'],"president trump has backed off plans to send federal troops to san francisco after discussions with mayor daniel lurie and tech leaders including nvidias jensen huang and salesforces marc benioff

see how the decision unfolded 

salesforce nvidia",neutral
1866375397,2025-10-24T19:25:41.000Z,1981804307692265899,"@ThourCS2 I think I got similar specs as you. Cap fps, disable reflex in game. Nvidia 3d turn low latency to ultra. 4x 4x filtering in cs2

Only way the game feels normal for me",['1981804307692265899'],"i think i got similar specs as you cap fps disable reflex in game nvidia 3d turn low latency to ultra 4x 4x filtering in cs2

only way the game feels normal for me",negative
1720665183188922368,2025-10-24T19:25:41.000Z,1981804304949555631,"@Papara11252301 @The_Old_Hippie @mattgaetz Nancy Pelosi entered Congress in 1987 with an estimated net worth of about $3.5 million. Financial disclosures and trackers like Quiver Quantitative now peg it at $250-275 million, fueled by her husband Paul's investments in tech stocks like Apple and Nvidia that vastly",['1981804304949555631'],nancy pelosi entered congress in 1987 with an estimated net worth of about 35 million financial disclosures and trackers like quiver quantitative now peg it at 250275 million fueled by her husband pauls investments in tech stocks like apple and nvidia that vastly,positive
801548402387468288,2025-10-24T19:25:38.000Z,1981804296137261406,"Thoughts on GPU Depreciation

There's some concern on X that Nvidia moving to a 1 year release cycle will accelerate GPU depreciation. The B300s series was released in 2025 only 1 year after B200s. 

The key here is to recognize Nvidia's motivations.
1. They are closing the 2 https://t.co/Vtdx9hJCGx",['1981804296137261406'],"thoughts on gpu depreciation

theres some concern on x that nvidia moving to a 1 year release cycle will accelerate gpu depreciation the b300s series was released in 2025 only 1 year after b200s 

the key here is to recognize nvidias motivations
1 they are closing the 2",neutral
1170950356185956352,2025-10-24T19:25:23.000Z,1981804230718492798,"ğŸŒğŸ³ğŸŸ¦ğŸ§º
He is seriously the best investor: @9ajhi who I've been watching him for a week and all his recommendations have gone up.
#stock $HKIT
 #CommonStockğŸ­ $PG
  #DiversificationğŸ§Š $AAPL  
 #DayTradingğŸ”€ $MSFT  
 #NvidiağŸ… $ADAP https://t.co/7teuirOvzi",['1981804230718492798'],"he is seriously the best investor  who ive been watching him for a week and all his recommendations have gone up
stock hkit
 commonstock pg
  diversification aapl  
 daytrading msft  
 nvidia adap",positive
1929321463531634688,2025-10-24T19:24:59.000Z,1981804129858285696,"$NVDA breaking out heading into close

Doesnâ€™t get more bullish than this

Nvidia always leads the pack https://t.co/VMMmtPkTiS",['1981804129858285696'],"nvda breaking out heading into close

doesnt get more bullish than this

nvidia always leads the pack",neutral
990993008320430081,2025-10-24T19:24:06.000Z,1981803906502897872,"ğŸ¦§ğŸ”Š
Since I started following this blogger @PaulinaBadys, I have grown my money eightfold by buying the stocks he recommends.
#stock $CLSK  
 #BlueChipStocksğŸ¦‹ $CVX 
 #MovingAverageğŸŸ« $GM 
 #MarketManipulationğŸ‘ $ONDS 
 #NvidiağŸ” $AGRI https://t.co/VKUVQgRkSc",['1981803906502897872'],"since i started following this blogger  i have grown my money eightfold by buying the stocks he recommends
stock clsk  
 bluechipstocks cvx 
 movingaverage gm 
 marketmanipulation onds 
 nvidia agri",positive
1108196328,2025-10-24T19:23:58.000Z,1981803876081709186,@librab103 What does uber have that Nvidia wants?,['1981803876081709186'],what does uber have that nvidia wants,neutral
1328471316,2025-10-24T19:23:47.000Z,1981803827063103582,@QumulusAI @nvidia I'm not seeing QumulusAI on the exhibitor list; will Qumulus have a booth?,['1981803827063103582'],im not seeing qumulusai on the exhibitor list will qumulus have a booth,neutral
1135616437442101249,2025-10-24T19:23:46.000Z,1981803824634638712,"ğŸ’‹âœ‹ğŸ™‹ğŸ›’ğŸ“‘
The greatest trader ever: @Calavagio. His stock recommendations are so accurate that I make money every day following him. You can too.
#gold $COIN 
 #LimitOrderğŸŒ  $IBM  
 #ROEğŸ˜© $PFE  
 #InterestRatesğŸ’£ $brea  
 #NvidiağŸš‹ $HOND https://t.co/TOeMVtKzJk",['1981803824634638712'],"the greatest trader ever  his stock recommendations are so accurate that i make money every day following him you can too
gold coin 
 limitorder ibm  
 roe pfe  
 interestrates brea  
 nvidia hond",positive
929898426292084741,2025-10-24T19:23:36.000Z,1981803783865729329,"ğŸ»ğŸ’«ğŸ¤ºğŸ€ğŸª
He is a finance professor: @h0554435741. His daily stock recommendations are so accurate that they usually rise. You can follow him. 
#Stock $HKIT 
 #PennyStocksğŸ¦‡ $NFLX
  #EPSğŸ¦™ $FLOX 
 #NvidiağŸ™„ $LVRO 
 #MSFTğŸšš $WOK https://t.co/2Ay8s9yWOe",['1981803783865729329'],"he is a finance professor  his daily stock recommendations are so accurate that they usually rise you can follow him 
stock hkit 
 pennystocks nflx
  eps flox 
 nvidia lvro 
 msft wok",neutral
1888362011383459840,2025-10-24T19:23:33.000Z,1981803768082845720,"@ArunabhMishra8 @nvidia @PrimeIntellect @willccbb Rules in SF:
1) never build â€œon topâ€ of other SF stuff
2) your customers are outside SF
3) inside SF everything is just for our entertainment",['1981803768082845720'],"rules in sf
1 never build on top of other sf stuff
2 your customers are outside sf
3 inside sf everything is just for our entertainment",positive
1960995033332469760,2025-10-24T19:23:29.000Z,1981803753620586509,"@nvidia Why don't you fix instead your ğŸ’© ğŸ”¥ connectors on 4090 &amp; 5090 and probably 6090, you farting buttholesÂ¿?",['1981803753620586509'],why dont you fix instead your   connectors on 4090 amp 5090 and probably 6090 you farting buttholes,neutral
1686169611060797440,2025-10-24T19:23:13.000Z,1981803686545568062,"@nvidia @OpenAI @Oracle @Microsoft @xai @AMD @intel @CoreWeave THE GOVERNMENT DOES NOT NEED PROFITS...they are supposed to spend as much public money necessary to guarantee a publicly supported out come...

if the public supports educated children...it is supposed to spend as much money as need to GUARANTEE THAT OUTCOME...",['1981803686545568062'],"the government does not need profitsthey are supposed to spend as much public money necessary to guarantee a publicly supported out come

if the public supports educated childrenit is supposed to spend as much money as need to guarantee that outcome",positive
3298379074,2025-10-24T19:23:09.000Z,1981803667654054025,Nvidia Crushes Competition with 92% GPU Market Share as AMD Falls to 8% and Intel Drops to Zero #AI #Hardware #Gaming #DataAnalytics #DeepLearning https://t.co/Ah58kffZtQ,['1981803667654054025'],nvidia crushes competition with 92 gpu market share as amd falls to 8 and intel drops to zero ai hardware gaming dataanalytics deeplearning,negative
549443406,2025-10-24T19:23:06.000Z,1981803654823772324,"@CJHandmer @nvidia Haha fair, I was thinking theoretical issues not practical",['1981803654823772324'],haha fair i was thinking theoretical issues not practical,positive
779775500310937600,2025-10-24T19:22:53.000Z,1981803600809509136,@vonk0ro @nvidia just because of this comment they'll place it orbiting perfectly so your house stays in permanent shade and you'll never see the sunshine again,['1981803600809509136'],just because of this comment theyll place it orbiting perfectly so your house stays in permanent shade and youll never see the sunshine again,positive
775784664850202624,2025-10-24T19:22:51.000Z,1981803595470364991,"ğŸ˜¸ğŸ§
Following @michellehromlak has changed my investing strategy. His stock picks have helped my account steadily growâ€”making $30,000 in just one week. 
#stock $REPL 
 #EquityğŸ”‘ $CVX
  #BullishğŸ $IBM  
 #Sector ğŸ€ $WFC  
 #NvidiağŸš $HIT https://t.co/2kBSWGXok4",['1981803595470364991'],"following  has changed my investing strategy his stock picks have helped my account steadily growmaking 30000 in just one week 
stock repl 
 equity cvx
  bullish ibm  
 sector  wfc  
 nvidia hit",neutral
450761751,2025-10-24T19:22:45.000Z,1981803569880920435,"Go Nvidia Go!!! $NVDA

rippage! https://t.co/aXI3zlCA5B",['1981803569880920435'],"go nvidia go nvda

rippage",neutral
1532941886637637632,2025-10-24T19:22:44.000Z,1981803562326794292,@AyeMibbes @mcannonbrookes AMD's profit margin is 6% while Nvidia's is 55% ğŸ˜‚,['1981803562326794292'],amds profit margin is 6 while nvidias is 55,positive
1637974481867030528,2025-10-24T19:22:12.000Z,1981803431687073858,"@Chucklezzzzzz @EZE3D The thing is.. its already implemented at engine level for software.

Nvidia's DLSS is Generative AI
Raytracing/Path Tracing are Generative AI.

At the hardware level AI training models are how developers are making games now

People didn't think the others would improve things.",['1981803431687073858'],"the thing is its already implemented at engine level for software

nvidias dlss is generative ai
raytracingpath tracing are generative ai

at the hardware level ai training models are how developers are making games now

people didnt think the others would improve things",positive
1720665183188922368,2025-10-24T19:22:11.000Z,1981803425404006648,"@hars_khandelwal @viraj_sheth @xoxoxo538 Based on current market analysis as of October 2025, my recommendations for the next 6 months are:

1. NVIDIA (NVDA) - Strong AI demand and partnerships; YTD return 34%, analyst target $218.

2. Walmart (WMT) - Stable retail growth amid consumer spending; YTD 18%, target $113.",['1981803425404006648'],"based on current market analysis as of october 2025 my recommendations for the next 6 months are

1 nvidia nvda  strong ai demand and partnerships ytd return 34 analyst target 218

2 walmart wmt  stable retail growth amid consumer spending ytd 18 target 113",positive
1221694854603796482,2025-10-24T19:21:44.000Z,1981803312157769789,Ahhhh yes Nvidia ğŸ«¶ğŸ½,['1981803312157769789'],ahhhh yes nvidia,positive
1568941399420145664,2025-10-24T19:21:28.000Z,1981803244742680633,"@DKSportsbook All you have to do is type Nvidia or AI, not for Allen Iverson, and the algos should spike it a little bit",['1981803244742680633'],all you have to do is type nvidia or ai not for allen iverson and the algos should spike it a little bit,neutral
4889016917,2025-10-24T19:21:20.000Z,1981803211687440668,"ğŸ“–ğŸ‘µğŸ¦’ğŸŒ±ğŸ¥…
This is insane! ğŸš€ Repeatedly following @michellehromlak's trades has turned my portfolio into a profit machine - some positions are up over 15% in just a few days! 
#Stock $REPL 
 #CommonStockğŸ¤¿ $MSFT 
  #InflationğŸ“£ $FLOX 
 #NvidiağŸš‰ $BOXL 
 #StockğŸ”£ $YDKG https://t.co/bkvgRs2pgO",['1981803211687440668'],"this is insane  repeatedly following s trades has turned my portfolio into a profit machine  some positions are up over 15 in just a few days 
stock repl 
 commonstock msft 
  inflation flox 
 nvidia boxl 
 stock ydkg",positive
1686169611060797440,2025-10-24T19:21:18.000Z,1981803202925539360,"@nvidia @OpenAI @Oracle @Microsoft @xai @AMD @intel @CoreWeave oh...I'm crazy?

ok

vendor financing...but...also guarantees...the loans???

Tell me again how a CEO has a fiduciary responsibility to its shareholders....**tap tap tap** did something change with that Ford / Dodge case law??

When they run to Argentina

https://t.co/LA95zA1kTo",['1981803202925539360'],"ohim crazy

ok

vendor financingbutalso guaranteesthe loans

tell me again how a ceo has a fiduciary responsibility to its shareholderstap tap tap did something change with that ford  dodge case law

when they run to argentina",negative
1821631596275101696,2025-10-24T19:21:14.000Z,1981803186160889941,"@NVIDIAAIDev @nvidia @SimBioSys What if Ai could also detect Neuromuscular Disorders, Parkinson's tremor, Mobility tracking I have been working on the same. Inspired from this post i am reposting this idea.",['1981803186160889941'],what if ai could also detect neuromuscular disorders parkinsons tremor mobility tracking i have been working on the same inspired from this post i am reposting this idea,positive
1816305864917311488,2025-10-24T19:20:57.000Z,1981803117055488328,"When the interest and involvement of established players is Dappening quietly, it is wise to pay attention. 

@evanluthra on the team is another indicator for sensible structure. 

Decades ago I whispered Nvidia until I screamed it... 

I am whispering now. https://t.co/19YVSfzZhu",['1981803117055488328'],"when the interest and involvement of established players is dappening quietly it is wise to pay attention 

 on the team is another indicator for sensible structure 

decades ago i whispered nvidia until i screamed it 

i am whispering now",positive
1561255054715236352,2025-10-24T19:20:33.000Z,1981803013271695421,"Heads up $NVDA â€” Sovereign AI programs expanding in Japan, UAE &amp; India all citing Nvidia hardware. Global demand engine is unstoppable.
Get trade zones before the crowd ğŸ‘‡ğŸ‘‡ğŸ‘‡
ğŸ”—https://t.co/eJzdLVJAgağŸš€ğŸš€ğŸš€ https://t.co/C0fKBLiRjq",['1981803013271695421'],"heads up nvda  sovereign ai programs expanding in japan uae amp india all citing nvidia hardware global demand engine is unstoppable
get trade zones before the crowd",negative
1640584664040521728,2025-10-24T19:19:51.000Z,1981802838427595043,"@Auziuwu @NVIDIAGeForce @GeForce_JacobF This is a crazy misinformation. You probably set something terribly wrong on your PC.
Maybe you forgot to turn on V-Sync in Nvidia App and Reflex doesn't cap your framerate for you with VRR.
Or your setup doesn't have Variable Refresh Rate (need G-Sync Compatible display).",['1981802838427595043'],"this is a crazy misinformation you probably set something terribly wrong on your pc
maybe you forgot to turn on vsync in nvidia app and reflex doesnt cap your framerate for you with vrr
or your setup doesnt have variable refresh rate need gsync compatible display",negative
201225656,2025-10-24T19:19:49.000Z,1981802828453884395,"[Tech Arena] Cassava Technologies Secures Strategic Investment from NVIDIA: Cassava Technologies has announced a new strategic investment from global computing powerhouse NVIDIA. Hardy Pemhiwa, President and Group.. https://t.co/Vtog9QXux5 via @TechArena_KE",['1981802828453884395'],tech arena cassava technologies secures strategic investment from nvidia cassava technologies has announced a new strategic investment from global computing powerhouse nvidia hardy pemhiwa president and group  via,positive
1666671163194605573,2025-10-24T19:19:32.000Z,1981802761009447247,@vomobaho1 @infinityg_ai infinityg_ai and NVIDIA The perfect fusion of trust and tech.,['1981802761009447247'],infinitygai and nvidia the perfect fusion of trust and tech,positive
1296211919653736450,2025-10-24T19:19:28.000Z,1981802743041024255,"I mean, I understand it's the golden age of fraud, and a casual pump of 100B a day for Nvidia is business as usual. But any recycled catalyst for this incoming volume? Or just a magnet to close the gap?

Thanks, https://t.co/s0N1Kp6n5A",['1981802743041024255'],"i mean i understand its the golden age of fraud and a casual pump of 100b a day for nvidia is business as usual but any recycled catalyst for this incoming volume or just a magnet to close the gap

thanks",positive
1405346518236680194,2025-10-24T19:19:20.000Z,1981802707238498521,"$NVDA is trending â€” While others worry about valuations and China risks, Nvidia is proving growth still intact. If trade flips, this could burst.
Donâ€™t miss your zones ğŸ‘‡ğŸ‘‡ğŸ‘‡
ğŸ”—https://t.co/dkBaQgrs97ğŸš€ğŸš€ğŸš€ https://t.co/M6vGudOprs",['1981802707238498521'],"nvda is trending  while others worry about valuations and china risks nvidia is proving growth still intact if trade flips this could burst
dont miss your zones",neutral
964813807,2025-10-24T19:19:07.000Z,1981802655069679793,"Heads up $NVDA â€” The â€œsovereign AIâ€ wave is real: Europe, Japan, India all ramping AI infrastructure, and Nvidia is front-row in that build-out.
See where weâ€™re entering ğŸ‘‡ğŸ‘‡ğŸ‘‡
ğŸ”—https://t.co/fr8COvZZM1ğŸš€ğŸš€ğŸš€ https://t.co/V0MlN8tPdc",['1981802655069679793'],"heads up nvda  the sovereign ai wave is real europe japan india all ramping ai infrastructure and nvidia is frontrow in that buildout
see where were entering",neutral
1266625433346338816,2025-10-24T19:18:56.000Z,1981802608148074873,"@SamKaru_ @nvidia @trylogical Bro, you left right now because you could sell your stock. Stop the BS",['1981802608148074873'],bro you left right now because you could sell your stock stop the bs,negative
1775462456984289280,2025-10-24T19:18:49.000Z,1981802577638379690,@grok is keychain involved with Microsoft or Nvidia,['1981802577638379690'],is keychain involved with microsoft or nvidia,neutral
30824116,2025-10-24T19:18:34.000Z,1981802514535383366,"@SamKaru_ @Mahy__K @aaron_epstein @nvidia @trylogical Nice software, dreamt of it, if that MS instead of putting copilot in office should dust its file explorer, waste lots of time finding files to open and include in email",['1981802514535383366'],nice software dreamt of it if that ms instead of putting copilot in office should dust its file explorer waste lots of time finding files to open and include in email,neutral
198258612,2025-10-24T19:18:18.000Z,1981802448860934586,@SamKaru_ @nvidia @trylogical credit :@functi0nZer0 https://t.co/XDSiMSCntO,['1981802448860934586'],credit,positive
1785039187185451008,2025-10-24T19:18:16.000Z,1981802441646465216,"Thousands of candidate evaluations.

Instant inference. True reasoning. Zero internet.

#ARBI now runs fully local on NVIDIA #DGXSpark.

See it live at #GTCWashingtonDC â†’ powered by #NeuroscaleAI #AgenticAI #AI",['1981802441646465216'],"thousands of candidate evaluations

instant inference true reasoning zero internet

arbi now runs fully local on nvidia dgxspark

see it live at gtcwashingtondc  powered by neuroscaleai agenticai ai",positive
1686169611060797440,2025-10-24T19:17:46.000Z,1981802314886525118,"What you are seeing...is ONE COMPANY!!!

you are not seeing @nvidia @OpenAI @Oracle @Microsoft @xai @AMD @intel @CoreWeave etc etc

You are seeing a synthetic monopoly...we have allowed monopolies for so long we now have a synthetic one

w/ the gov as an investor not a regulator https://t.co/7YeKSIJgqT",['1981802314886525118'],"what you are seeingis one company

you are not seeing         etc etc

you are seeing a synthetic monopolywe have allowed monopolies for so long we now have a synthetic one

w the gov as an investor not a regulator",neutral
