author_id,created_at,id,text,edit_history_tweet_ids,clean_text,sentiment
1640584664040521728,2025-10-24T19:17:46.000Z,1981802314718494729,"@NVIDIAGeForce @GeForce_JacobF But not on your own GeForce Now service because for some unknown reason there's no Nvidia App settings available to tweak on the cloud PC rig you're giving us access to.
GFN needs Nvidia App, at least the most important and useful ones, like Max Framerate Limiter or DLSS override",['1981802314718494729'],"but not on your own geforce now service because for some unknown reason theres no nvidia app settings available to tweak on the cloud pc rig youre giving us access to
gfn needs nvidia app at least the most important and useful ones like max framerate limiter or dlss override",positive
1457071860693159936,2025-10-24T19:17:43.000Z,1981802302140027085,"@vomobaho1 @infinityg_ai @infinityg_ai x NVIDIA is next-level, AI compliance meets GPU muscle to scale Web3 with clarity and speed",['1981802302140027085'],x nvidia is nextlevel ai compliance meets gpu muscle to scale web3 with clarity and speed,positive
1720665183188922368,2025-10-24T19:17:30.000Z,1981802247349772732,"@1lFU183115 @NazwaNieZaFajna @TrumpTruthOnX Markets are at record highs, yet causality to tariffs is murkyâ€”tech giants like Nvidia and AI hype, plus election tailwinds, explain much of the surge. Tariffs shielded steel and manufacturing but hiked input costs, contributing to early 2025 volatility before stabilization. True",['1981802247349772732'],markets are at record highs yet causality to tariffs is murkytech giants like nvidia and ai hype plus election tailwinds explain much of the surge tariffs shielded steel and manufacturing but hiked input costs contributing to early 2025 volatility before stabilization true,positive
1112186631455420418,2025-10-24T19:17:16.000Z,1981802188394410401,@BiggLyndo No I Prefer nvidia. This is the only amd gpu I like currently,['1981802188394410401'],no i prefer nvidia this is the only amd gpu i like currently,positive
1720665183188922368,2025-10-24T19:16:55.000Z,1981802100653990112,"@evolumin @rbejarano92 @Dr_Singularity The algorithm was demonstrated on AMD FPGAs, but its FPGA-based design suggests compatibility with others like Intel's. GPUs, such as NVIDIA's with QUDA-Q, have potential for similar real-time error correction, though ASICs could offer even lower latency in custom setups. IBM",['1981802100653990112'],the algorithm was demonstrated on amd fpgas but its fpgabased design suggests compatibility with others like intels gpus such as nvidias with qudaq have potential for similar realtime error correction though asics could offer even lower latency in custom setups ibm,negative
1246075712752082952,2025-10-24T19:16:43.000Z,1981802050888601840,"ğŸŒµğŸ§…
Huge thanks to  @io8tanecl I made $23,000 in two days following the strategy 
 #StockMarket $SCNX $AREB
#StockMarketğŸ’’ $ADAP 
 #MarginTradingğŸ¼ $BOXL 
 #FiscalPolicyğŸ˜· $AGRI 
 #NvidiağŸ”® $METSERA https://t.co/FHIbM3xSZz",['1981802050888601840'],"huge thanks to   i made 23000 in two days following the strategy 
 stockmarket scnx areb
stockmarket adap 
 margintrading boxl 
 fiscalpolicy agri 
 nvidia metsera",positive
217342900,2025-10-24T19:16:32.000Z,1981802004335755633,"Just got this Intel Xeon Platinum 8480 CPU with 256 core processors and four PCIe NVIDIA H100 Tensor Core GPUs and 16 DIMM Slots for up to 4TB DRAM.

WHAT SHOULD INSTALL FIRST? https://t.co/sz7kqo01Hx",['1981802004335755633'],"just got this intel xeon platinum 8480 cpu with 256 core processors and four pcie nvidia h100 tensor core gpus and 16 dimm slots for up to 4tb dram

what should install first",neutral
1671528397531430917,2025-10-24T19:16:25.000Z,1981801975529591091,@cryptobullying GIGA is going to flip NVIDIA https://t.co/OzwfAERTLK,['1981801975529591091'],giga is going to flip nvidia,neutral
4280689758,2025-10-24T19:16:25.000Z,1981801973969244198,@ThourCS2 Was same here. But i find why. Nvidia app simple always are changing my video cfg to high as possible. No matter what i did it always came back. Then i did a clean driver uns and was back to normal.,['1981801973969244198'],was same here but i find why nvidia app simple always are changing my video cfg to high as possible no matter what i did it always came back then i did a clean driver uns and was back to normal,positive
371894291,2025-10-24T19:15:58.000Z,1981801862094524729,"NVIDIA Aims to Launch AI Data Centers Into Orbit

Startup Starcloud, part of NVIDIAâ€™s Inception program, plans to build space-based data centers to tackle rising AI energy demands. Its first satellite, launching in November, will feature an NVIDIA H100 GPU, enabling powerful https://t.co/3h9XAv8YA2",['1981801862094524729'],"nvidia aims to launch ai data centers into orbit

startup starcloud part of nvidias inception program plans to build spacebased data centers to tackle rising ai energy demands its first satellite launching in november will feature an nvidia h100 gpu enabling powerful",positive
575119576,2025-10-24T19:15:57.000Z,1981801857967092092,"@kili_mkili @ExergyDev @JustJake Incoming energy matters, yeah, but what I mean is that it radiates towards the sun just as well as it does away from it. Better, even, because it gets hotter.

The actual calculations are way too complex for me to care to do, I'll just trust NVidia and SpaceX to know what the",['1981801857967092092'],"incoming energy matters yeah but what i mean is that it radiates towards the sun just as well as it does away from it better even because it gets hotter

the actual calculations are way too complex for me to care to do ill just trust nvidia and spacex to know what the",positive
1284941311150350336,2025-10-24T19:15:13.000Z,1981801673778499798,$SPY $DIA $QQQ If I sold 2 stocks I am in now plus gains I made I could buy back Lilly Phillips Stock Intel I sold out of at 19 but I did buy back at 24 before Nvidia Pump to 32. I know I should have not sold but when I saw Nvidia got shares at 23 and pumped appears they sold.,['1981801673778499798'],spy dia qqq if i sold 2 stocks i am in now plus gains i made i could buy back lilly phillips stock intel i sold out of at 19 but i did buy back at 24 before nvidia pump to 32 i know i should have not sold but when i saw nvidia got shares at 23 and pumped appears they sold,positive
2358139032,2025-10-24T19:15:09.000Z,1981801656594395164,"Weâ€™ll be at @NVIDIAGTC in Washington, D.C. next week! Meet the Vultr team and learn about how our cloud platform advances GenAI initiatives with global access to @nvidia GPUs like HGX B200s.

Catch us at Booth 453. Register to book a meeting with our team: https://t.co/Pll87JrSqg https://t.co/T3DcDlVsbZ",['1981801656594395164'],"well be at  in washington dc next week meet the vultr team and learn about how our cloud platform advances genai initiatives with global access to  gpus like hgx b200s

catch us at booth 453 register to book a meeting with our team",positive
1960904599474462723,2025-10-24T19:14:52.000Z,1981801585224339691,"ğŸšŸğŸ”˜ğŸ‘¬ğŸŒ“ğŸ›‘
You can follow him @daniel_danbo. I made $32,000 in a week by buying his recommended stocks, and you can do the same.
 $NERV #Fedrates 
 #SecondaryMarketğŸ‘­ $DIS 
 #MarketManipulationğŸ‘¼ $V 
 #NvidiağŸ›¬ $PFE  
 #StockPriceğŸ‘” $kenvue https://t.co/jx88ju9W8E",['1981801585224339691'],"you can follow him  i made 32000 in a week by buying his recommended stocks and you can do the same
 nerv fedrates 
 secondarymarket dis 
 marketmanipulation v 
 nvidia pfe  
 stockprice kenvue",positive
117630075,2025-10-24T19:14:20.000Z,1981801450461106205,NSIGHT COMPUTE TUTORIAL NOW AVAILABLE: https://t.co/5m3VB66XqZ | #nvidia #cuda #cudakernel #nsight #nsightcompute #nsightsystems #nsighttutorial #nsighttutorials #nvidiagpu #cudac #parallelprocessing #profiler #applicationprofiler #parallelcomputing #gpuprogramming #rtx,['1981801450461106205'],nsight compute tutorial now available   nvidia cuda cudakernel nsight nsightcompute nsightsystems nsighttutorial nsighttutorials nvidiagpu cudac parallelprocessing profiler applicationprofiler parallelcomputing gpuprogramming rtx,neutral
1443948936100724749,2025-10-24T19:13:48.000Z,1981801316239520147,"Our friends at NVIDIA are currently holding a Battlefield 6 ""Got Clips"" Community Contest, with the winner receiving a custom-wrapped GeForce RTX 5090 GPU!

Head on over to the Official Battlefield Reddit to find out how you can participate!

ğŸ‘‰ https://t.co/3cxjGP9a1G https://t.co/5YRo2drOiZ",['1981801316239520147'],"our friends at nvidia are currently holding a battlefield 6 got clips community contest with the winner receiving a customwrapped geforce rtx 5090 gpu

head on over to the official battlefield reddit to find out how you can participate",positive
1844912935140773903,2025-10-24T19:13:17.000Z,1981801187054956558,@DailyMail Outrage? Social Workers deal w crazy while cops deal w criminals. Meanwhile Trump made deals w/ Intel Nvidia AMD + Pfizer in which Cos will pay the U.S. a percentage of their sales revenue. I believe that's called Communism. Also called Corruption as % will go into DJT's pocket.,['1981801187054956558'],outrage social workers deal w crazy while cops deal w criminals meanwhile trump made deals w intel nvidia amd  pfizer in which cos will pay the us a percentage of their sales revenue i believe thats called communism also called corruption as  will go into djts pocket,negative
18529312,2025-10-24T19:12:21.000Z,1981800951481872887,"@DAKKADAKKA1 wish they'd do this with graphics cards. 
Undercut scalpers and nvidia. 
$300 should be the max price for a top of the range card.",['1981800951481872887'],"wish theyd do this with graphics cards 
undercut scalpers and nvidia 
300 should be the max price for a top of the range card",positive
1220705741478039553,2025-10-24T19:12:16.000Z,1981800929096774125,"ğŸ‘½ã€°ğŸ¤’ğŸ†
He is a gold medal stock analyst: @Kylacsxrnard who posts stock recommendations on X every day, and they are indeed very accurate.
 #SP500 $GNTA $WGRX 
#LongPosition ğŸŸ  $XOM 
#Liquidity â›ª $GE 
#Arbitrage ğŸ§¯ $AMD 
#Nvidia ğŸ’¸ $FOFO https://t.co/eufFYEMR6s",['1981800929096774125'],"he is a gold medal stock analyst  who posts stock recommendations on x every day and they are indeed very accurate
 sp500 gnta wgrx 
longposition  xom 
liquidity  ge 
arbitrage  amd 
nvidia  fofo",positive
1620905943683719168,2025-10-24T19:12:09.000Z,1981800899229233632,"SSX = The Solana Super Index
A one-click way to get exposure to:

The top Solana memecoins 

The top tokenized stocks (Tesla, Nvidia, etc.) 

The next breakout projects through its incubator ğŸš€

â€œLike holding the entire Solana future in a single token.â€ @ssxcapital @PlortalAI https://t.co/ilGORDaUNl",['1981800899229233632'],"ssx  the solana super index
a oneclick way to get exposure to

the top solana memecoins 

the top tokenized stocks tesla nvidia etc 

the next breakout projects through its incubator 

like holding the entire solana future in a single token",positive
1825193967337771008,2025-10-24T19:12:08.000Z,1981800898189046144,"1ï¸âƒ£GPUs: The Heart of AI

Each server packs 8+ GPUs,each consuming 700â€“1200W.

They perform millions of calculations simultaneously.

NVIDIA dominates, but Google uses TPUs, and NPUs are increasingly used too.

These specialized chips are what make LLMs possible.
#GoogleComesToAP",['1981800898189046144'],"1gpus the heart of ai

each server packs 8 gpuseach consuming 7001200w

they perform millions of calculations simultaneously

nvidia dominates but google uses tpus and npus are increasingly used too

these specialized chips are what make llms possible
googlecomestoap",positive
1223238768339103744,2025-10-24T19:12:08.000Z,1981800896171532790,"@honest30bgfan_ Awoof don land!!
HP EliteBook 8770W - Intel Core i7 - 256GB SSD - 24GB RAM - 4GB Dedicated Nvidia - â‚¦242,000

USE DISCOUNT CODE: BRYTECH
Pay less than 242,000
FREE SHIPPING 
https://t.co/9IvyVrZrnr https://t.co/LkAPWEXytH",['1981800896171532790'],"awoof don land
hp elitebook 8770w  intel core i7  256gb ssd  24gb ram  4gb dedicated nvidia  242000

use discount code brytech
pay less than 242000
free shipping",positive
943715156919537664,2025-10-24T19:11:48.000Z,1981800814558445651,"Why do blue checkmarks feel the need to advertise their stupidity on the internet?

Yes DLSS Frame Gen has some input lag that's what Nvidia Reflex is for. 

But also getting 70fps on a 4070ti you must be running bitcoin miners in the background. https://t.co/ydSY5RL8TC",['1981800814558445651'],"why do blue checkmarks feel the need to advertise their stupidity on the internet

yes dlss frame gen has some input lag thats what nvidia reflex is for 

but also getting 70fps on a 4070ti you must be running bitcoin miners in the background",negative
1078890361404108800,2025-10-24T19:11:40.000Z,1981800780396212434,"ğŸ¤˜ğŸ¤¬
Please follow him @PaulinaBadys. I have been watching him for a long time and the stocks he recommends every day are rising.
#SP500 $CLSK 
 #UnemploymentRateğŸ¦ $AAPL  
 #VolatilityğŸ¿ $TSLA  
 #NvidiağŸ¼ $XLV 
 #BETR STOCKğŸ¤— $LVRO https://t.co/XaEBtkn1hP",['1981800780396212434'],"please follow him  i have been watching him for a long time and the stocks he recommends every day are rising
sp500 clsk 
 unemploymentrate aapl  
 volatility tsla  
 nvidia xlv 
 betr stock lvro",positive
1216154299950096385,2025-10-24T19:11:40.000Z,1981800777200153070,"ğŸ¥£â«ğŸš¯
Huge thanks to  @rtu2030407080 I made $23,000 in two days following the strategy 
 #StockMarket $SCNX $AREB
 #StopLossOrderğŸ¦“ $JNJ  
 #BearishğŸ˜¦ $PFE  
 #NvidiağŸ”« $MRK 
 #MSFTğŸ›Œ $RMSG https://t.co/qX1JSqkhcc",['1981800777200153070'],"huge thanks to   i made 23000 in two days following the strategy 
 stockmarket scnx areb
 stoplossorder jnj  
 bearish pfe  
 nvidia mrk 
 msft rmsg",positive
1962121886466498561,2025-10-24T19:11:20.000Z,1981800695973204159,"ğŸ¦…ğŸ›µ
Trust me: @incops3's stock tweets are so accurate, I made $20,000 in a week following them. It's true.
#Nasdaq $RACE
 #MarketCapitalizationğŸ‡ $GM 
 #InflationğŸ‘¾ $JNJ 
 #NvidiağŸ’• $PFE  
 #StockPriceğŸš« $YDKG https://t.co/9OdJvQdS8k",['1981800695973204159'],"trust me s stock tweets are so accurate i made 20000 in a week following them its true
nasdaq race
 marketcapitalization gm 
 inflation jnj 
 nvidia pfe  
 stockprice ydkg",positive
766622289370710016,2025-10-24T19:10:29.000Z,1981800479530397768,"ğŸğŸğŸ±ğŸ§²
This is insane! ğŸš€ Repeatedly following @michellehromlak's trades has turned my portfolio into a profit machine - some positions are up over 15% in just a few days! 
#Stock $REPL 
 #DividendsğŸ¤® $PYPL
  #ROEâ™  $JNJ 
 #ArbitrageğŸ“¡ $INTC  
 #NvidiağŸ™ˆ $SAVA https://t.co/dOXffBAtER",['1981800479530397768'],"this is insane  repeatedly following s trades has turned my portfolio into a profit machine  some positions are up over 15 in just a few days 
stock repl 
 dividends pypl
  roe jnj 
 arbitrage intc  
 nvidia sava",positive
1118125059611058177,2025-10-24T19:10:22.000Z,1981800450992353553,"ğŸ§”ğŸ³ğŸ™ğŸŒ
Trust me: @Calavagio stock tweets are so accurate, I made $20,000 in a week following them. It's true.
#risingstocks $COIN
 #ROEğŸŠ $GM 
 #LiquidityğŸ‘˜ $XLV 
 #OTCğŸ¦º $YDKG 
 #NvidiağŸ•• $AGRI https://t.co/8IpJF64ONm",['1981800450992353553'],"trust me  stock tweets are so accurate i made 20000 in a week following them its true
risingstocks coin
 roe gm 
 liquidity xlv 
 otc ydkg 
 nvidia agri",positive
829043158365384704,2025-10-24T19:10:22.000Z,1981800450639741166,"PNY and @NVIDIA are driving the future of innovation in higher education by equipping institutions with cutting-edge solutions like the NVIDIA RTX PRO 6000 Blackwell Max-Q Workstation Edition.

Discover how cutting-edge GPU technology can transform your institution, empower https://t.co/bnBFyF4C0c",['1981800450639741166'],"pny and  are driving the future of innovation in higher education by equipping institutions with cuttingedge solutions like the nvidia rtx pro 6000 blackwell maxq workstation edition

discover how cuttingedge gpu technology can transform your institution empower",positive
945021637052719104,2025-10-24T19:10:06.000Z,1981800386240614688,This is what my $1000 cursor bill is funding https://t.co/gwMD7TpQbI,['1981800386240614688'],this is what my 1000 cursor bill is funding,neutral
1811637123008856068,2025-10-24T19:09:57.000Z,1981800346549932239,"TensorWave thinks it can break Nvidiaâ€™s grip on AI compute with an AMD-powered cloud
https://t.co/Op9K5sL7aE",['1981800346549932239'],tensorwave thinks it can break nvidias grip on ai compute with an amdpowered cloud,neutral
1575653415442477056,2025-10-24T19:09:49.000Z,1981800312391561424,@MurkFPSHub You prefer AMD over Nvidia? I been nvidia my first 2 towers,['1981800312391561424'],you prefer amd over nvidia i been nvidia my first 2 towers,neutral
1378343036426448896,2025-10-24T19:09:47.000Z,1981800306192351304,@Pontifex @RoyalFamily one of the best artists in the world for a while now @GratefulDead @google @youtube @BillGates @jeffbezos @elonmusk @nvidia @kaitlancollins @bbcchinese @BBCWorld @BBCNews @F1 @nascar @thrashermag @Fallout @UnrealEngine @DevilMayCry @seanpayton @saints @ESPN https://t.co/0eQgQKJrIt,['1981800306192351304'],one of the best artists in the world for a while now,positive
2327398644,2025-10-24T19:09:42.000Z,1981800283157189027,"@anoop199302 DM me now for Best 4k IPTV Service on Firestick, Android Box, Nvidia Shield or Smart TV'S. 
ğŸ‡¬ğŸ‡§ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿ğŸ‡®ğŸ‡¸ğŸ‡®ğŸ‡ªğŸ´ó §ó ¢ó ³ó £ó ´ó ¿ğŸ‡³ğŸ‡±ğŸ‡ºğŸ‡¸ğŸ‡¨ğŸ‡¦ğŸŒğŸŒğŸ¥‚ğŸŸï¸âš½ğŸ¥…ğŸ† @anoop199302",['1981800283157189027'],dm me now for best 4k iptv service on firestick android box nvidia shield or smart tvs,positive
700513474997264384,2025-10-24T19:09:39.000Z,1981800272570482949,"@MarVxnchy cop it now, join the crew https://t.co/RJahVIaz6u",['1981800272570482949'],cop it now join the crew,positive
1460268625080860678,2025-10-24T19:09:25.000Z,1981800215037317550,Nvidia vertical - folks figuring out their chips can do quantum too?,['1981800215037317550'],nvidia vertical  folks figuring out their chips can do quantum too,neutral
1218815512815132673,2025-10-24T19:09:11.000Z,1981800154534687024,"ğŸ›ğŸ¦½ğŸˆ¯ğŸŒšğŸ¤«
He is a gold medal stock analyst: @sarh12dd3 who posts stock recommendations on X every day, and they are indeed very accurate.
 #Stock $ELBM $PRAX  
#IPO ğŸ¥€ $TSLA  
#FiscalPolicy  ğŸ•“ $META  
#Bullish ğŸª $HD  
#Nvidia ğŸ©¸ $SBUX https://t.co/s7JKOigiRn",['1981800154534687024'],"he is a gold medal stock analyst  who posts stock recommendations on x every day and they are indeed very accurate
 stock elbm prax  
ipo  tsla  
fiscalpolicy   meta  
bullish  hd  
nvidia  sbux",positive
575265352,2025-10-24T19:09:08.000Z,1981800140936548369,"BREKING NEWS ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨ğŸš¨
$NVDA $FUSE Nvidia-backed Fusemachines Inc hits public markets with $40M splash https://t.co/jtNRsvnP4T",['1981800140936548369'],"breking news 
nvda fuse nvidiabacked fusemachines inc hits public markets with 40m splash",neutral
1248599815631654917,2025-10-24T19:08:50.000Z,1981800068148826398,@jasper_b3ll @PolymarketTrade @Polymarket Thatâ€™s a sharp take. Apple sneaking into second makes sense with Nvidiaâ€™s surge lately.,['1981800068148826398'],thats a sharp take apple sneaking into second makes sense with nvidias surge lately,neutral
1944419276586463232,2025-10-24T19:08:38.000Z,1981800014536974504,"1/ $GPUS is launching $NVDA on demand cloud
They've followed $IREN's lead on mining Bitcoin with their current hardware to fund their AI data center
There's just 10% short interest, but those short sellers I think will want to bail end of month to avoid

https://t.co/gYKaRNt1vJ",['1981800014536974504'],"1 gpus is launching nvda on demand cloud
theyve followed irens lead on mining bitcoin with their current hardware to fund their ai data center
theres just 10 short interest but those short sellers i think will want to bail end of month to avoid",negative
1961777974891671552,2025-10-24T19:08:15.000Z,1981799920651952223,"ğŸğŸ§‚ğŸ›µğŸ˜¾ğŸ¥¥
You can follow him: @69enve. I made several times the profit in just a few days by buying the stocks he recommended. He is worth following.
 #StockMarket $CLSK 
 #MonetaryPolicyğŸ¦‚ $AAPL  
 #UnemploymentRateğŸ˜š $OPEN  #StocksğŸ’© $LVRO 
 #NvidiağŸ˜­ $IPDN https://t.co/IyLvEPMPny",['1981799920651952223'],"you can follow him  i made several times the profit in just a few days by buying the stocks he recommended he is worth following
 stockmarket clsk 
 monetarypolicy aapl  
 unemploymentrate open  stocks lvro 
 nvidia ipdn",positive
1250163235640098816,2025-10-24T19:07:54.000Z,1981799832533839900,"ğŸ¦ğŸ§ğŸ¢ğŸƒğŸ§«
Thanks to @sarh12dd3 I made $23,000 in two days by following the strategy. I'm so happy! #Stock $ELBM $PRAX 
#TeslağŸ§™ $DIS 
#StopLossOrder ğŸ˜€ $JNJ #OTC ğŸ”³ $HD  
#Nvidia ğŸ¸ $PFE https://t.co/LnjKu1NbNA",['1981799832533839900'],"thanks to  i made 23000 in two days by following the strategy im so happy stock elbm prax 
tesla dis 
stoplossorder  jnj otc  hd  
nvidia  pfe",positive
549443406,2025-10-24T19:07:32.000Z,1981799740737302716,@CJHandmer @nvidia Is the problem the heat dissipation or getting the information in/out?,['1981799740737302716'],is the problem the heat dissipation or getting the information inout,negative
16807126,2025-10-24T19:07:14.000Z,1981799665072021524,@_mrosenfield NVIDIA gpu's use them to generate and play hold music while waiting on compute to finish.,['1981799665072021524'],nvidia gpus use them to generate and play hold music while waiting on compute to finish,positive
1900832851337396224,2025-10-24T19:06:27.000Z,1981799464718545038,Good insight by Jensen of @nvidia why batteries is not the power play in AI. It's in names that own the infra like $IREN and $BEPC. https://t.co/kHJMo14zFS,['1981799464718545038'],good insight by jensen of  why batteries is not the power play in ai its in names that own the infra like iren and bepc,positive
705540042,2025-10-24T19:05:04.000Z,1981799117312733259,"$NVDA as both investor &amp; GPU supplier makes sense.

Nvidia losing China means they have to make up the demand somewhere! (pun intended) https://t.co/XOhU2mUH7u",['1981799117312733259'],"nvda as both investor amp gpu supplier makes sense

nvidia losing china means they have to make up the demand somewhere pun intended",negative
1568234424856084483,2025-10-24T19:04:44.000Z,1981799036475613214,@SamKaru_ @nvidia @trylogical Lol just say you vested,['1981799036475613214'],lol just say you vested,positive
1972975873964789760,2025-10-24T19:04:39.000Z,1981799012991959140,$NVDA #Nvidia Daily Chart:  Seeing back to back retests at AWAP + Fib support.   Something is cooking- Stock has held $118 like Joe Biden holds his ICE CREAM over and over.  A big pop coming.... https://t.co/vnQuJKJOnQ,['1981799012991959140'],nvda nvidia daily chart  seeing back to back retests at awap  fib support   something is cooking stock has held 118 like joe biden holds his ice cream over and over  a big pop coming,positive
1562455862140350464,2025-10-24T19:04:18.000Z,1981798923321684400,"Hp ProDesk 400g7 SFF

âœ…ï¸Intel core i7
âœ…ï¸10th generation 
âœ…ï¸32GB RAM 2TB HDD
âœ…ï¸4GB NVIDIA GTX730 
âœ…ï¸HDMI+DISPLAY PORT

Kes.64K
Call or WhatsApp [phone] 

Harambe Starlets #kuwaHomeOwner BomaYangu Delivers Dave #NYOTAVerification Ashley Express Tariffs https://t.co/jwzPG1r1Wn",['1981798923321684400'],"hp prodesk 400g7 sff

intel core i7
10th generation 
32gb ram 2tb hdd
4gb nvidia gtx730 
hdmidisplay port

kes64k
call or whatsapp [phone] 

harambe starlets kuwahomeowner bomayangu delivers dave nyotaverification ashley express tariffs",neutral
971111129266073600,2025-10-24T19:03:49.000Z,1981798804426043427,@BenBajarin Buying and renting Nvidia is not a long term option for the Hyperscalers..,['1981798804426043427'],buying and renting nvidia is not a long term option for the hyperscalers,neutral
1084869809831985152,2025-10-24T19:03:34.000Z,1981798742731710760,"ğŸ¯ğŸ‘´ğŸ’”ğŸ°
He is seriously the best investor: @9ajhi who I've been watching him for a week and all his recommendations have gone up.
#stock $HKIT
 #CMEğŸ’™ $GE
  #ShortSellingğŸ§„ $F 
 #BrokerageğŸ¤Ÿ $HSDT 
 #Nvidiaâ¯ $APLM https://t.co/KLDkmNYQcL",['1981798742731710760'],"he is seriously the best investor  who ive been watching him for a week and all his recommendations have gone up
stock hkit
 cme ge
  shortselling f 
 brokerage hsdt 
 nvidia aplm",positive
